CityTier,DurationOfPitch,NumberOfFollowups,ProductPitched,PreferredPropertyStar,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,TypeofContact_Self Enquiry,MaritalStatus_Married,MaritalStatus_Unmarried
1.0,1.5666910077977176,3.0,3.0,3.0,0.0,1.0,3.0,1.7588058573127272,1.0,1.0,0.0
1.0,0.20334951054576395,3.0,0.0,3.0,0.0,3.0,2.0,-0.9737335074423257,1.0,0.0,1.0
1.0,-0.2924110339094919,4.0,2.0,3.0,0.0,5.0,0.0,-0.4787986757743633,1.0,0.0,1.0
3.0,-1.0360518505923757,4.0,1.0,3.0,0.0,2.0,1.0,1.0638373401767207,1.0,0.0,0.0
1.0,-0.04453076168186398,6.0,0.0,5.0,1.0,3.0,2.0,-0.5443542697247817,1.0,0.0,0.0
3.0,-0.41635117002330585,3.0,1.0,3.0,1.0,2.0,1.0,0.9992720119959462,1.0,0.0,1.0
3.0,-0.16847089779567795,3.0,2.0,5.0,0.0,5.0,0.0,-0.4265126431371716,1.0,1.0,0.0
3.0,1.0709304633424617,3.0,3.0,4.0,0.0,2.0,3.0,1.6417564433408323,1.0,0.0,1.0
1.0,-0.2924110339094919,3.0,2.0,4.0,0.0,1.0,0.0,-0.23737188113520918,0.0,0.0,1.0
3.0,-0.04453076168186398,4.0,2.0,4.0,0.0,2.0,0.0,0.266673395613476,1.0,0.0,0.0
1.0,1.1948705994562756,2.0,0.0,3.0,1.0,3.0,2.0,-1.1460397513603438,0.0,1.0,0.0
1.0,-0.7881715783647478,3.0,0.0,5.0,0.0,3.0,2.0,-1.0781075195627803,0.0,0.0,1.0
1.0,-0.9121117144785618,4.0,2.0,3.0,0.0,4.0,0.0,0.19834505750805506,0.0,0.0,0.0
1.0,-1.0360518505923757,4.0,2.0,5.0,0.0,5.0,0.0,-0.14250442040333483,0.0,0.0,0.0
1.0,-0.5402913061371198,5.0,4.0,3.0,0.0,3.0,4.0,2.7417436602611454,1.0,1.0,0.0
3.0,-1.0360518505923757,4.0,2.0,3.0,0.0,4.0,0.0,-0.019711464967505817,0.0,0.0,0.0
1.0,-0.7881715783647478,2.0,2.0,4.0,0.0,3.0,0.0,-0.1234913176261742,0.0,0.0,0.0
3.0,-0.5402913061371198,3.0,2.0,5.0,0.0,1.0,0.0,-0.01634456135071696,1.0,0.0,1.0
3.0,-0.2924110339094919,3.0,2.0,3.0,1.0,1.0,0.0,-0.7939012436750148,1.0,1.0,0.0
1.0,-0.9121117144785618,3.0,0.0,3.0,1.0,4.0,2.0,-1.0870199114895744,1.0,1.0,0.0
3.0,-0.2924110339094919,4.0,2.0,3.0,0.0,3.0,0.0,0.3237127039449579,1.0,0.0,0.0
1.0,-0.16847089779567795,2.0,0.0,4.0,0.0,1.0,2.0,-0.4106683908228711,0.0,1.0,0.0
1.0,-0.6642314422509338,4.0,1.0,3.0,0.0,4.0,1.0,1.744347977075928,0.0,1.0,0.0
1.0,-0.6642314422509338,2.0,2.0,3.0,1.0,5.0,0.0,0.07198714530150843,1.0,0.0,0.0
1.0,-0.9121117144785618,3.0,0.0,3.0,1.0,5.0,2.0,-0.23737188113520918,1.0,1.0,0.0
1.0,-0.6642314422509338,4.0,0.0,5.0,0.0,5.0,2.0,-0.4962273533200939,1.0,0.0,0.0
